index,function,size,latency_ms,execution_time_sec,type,status
578,linpack,large,12.4,0.005109,warm,200
579,mobilenet,large,22.3,0.017909,warm,200
580,graphgen,large,489.6,0.063718,warm,200
581,fastfouriertransform,small,22.2,0.007818,warm,200
582,grayscale,small,174.0,0.007017,warm,200
583,fastfouriertransform,medium,630.6,0.617795,warm,200
584,fastfouriertransform,large,587.6,0.004907,warm,200
585,fastfouriertransform,medium,848.2,0.680207,warm,200
586,fetchdata,large,88.8,0.084186,warm,200
587,grayscale,small,12.3,0.006804,warm,200
588,graphgen,medium,148.0,0.013207,warm,200
589,graphgen,medium,195.8,0.013486,warm,200
590,linpack,medium,742.7,0.733099,warm,200
591,matrixmul,small,20.0,0.00503,warm,200
592,genmatrix,large,36.6,0.00079,warm,200
593,matrixmul,large,15.8,0.005121,warm,200
594,fetchdata,small,95.1,0.090058,warm,200
595,fetchdata,small,136.0,0.0898,warm,200
596,resnet,medium,129.5,0.124391,warm,200
597,resnet,large,206.7,0.125991,warm,200
598,genmatrix,medium,9.1,0.000202,warm,200
599,resnet,small,232.3,0.124445,warm,200
600,genmatrix,medium,9.0,0.000194,warm,200
601,grayscale,medium,69.1,0.057194,warm,200
602,grayscale,large,2944.6,2.688216,cold,200
603,graphgen,medium,104.0,0.013109,warm,200
604,grayscale,large,2808.4,2.679266,cold,200
605,pagerank,small,28.8,0.016353,warm,200
606,fastfouriertransform,medium,614.1,0.600052,warm,200
607,linpack,large,13.1,0.005086,warm,200
608,grayscale,large,5227.5,2.686487,cold,200
609,matrixmul,large,19.1,0.00501,warm,200
610,grayscale,medium,2416.8,0.057706,cold,200
611,grayscale,small,2388.7,0.006875,cold,200
612,matrixmul,medium,523.2,0.507874,warm,200
613,fastfouriertransform,small,19.9,0.004909,warm,200
614,matrixmul,large,16.4,0.004989,warm,200
615,linpack,large,15.7,0.008062,warm,200
616,grayscale,large,2830.9,2.701277,cold,200
617,grayscale,small,2097.4,0.006811,cold,200
618,matrixmul,medium,522.8,0.507564,warm,200
619,graphgen,large,494.2,0.064758,warm,200
620,graphgen,large,937.0,0.064518,warm,200
621,mobilenet,medium,29.4,0.023284,warm,200
622,genmatrix,large,37.6,0.000797,warm,200
623,linpack,small,13.8,0.005112,warm,200
624,genmatrix,large,34.7,0.000776,warm,200
625,grayscale,large,5205.6,2.685708,cold,200
626,fetchdata,large,95.6,0.090238,warm,200
627,fastfouriertransform,large,20.5,0.004987,warm,200
628,graphgen,medium,575.2,0.012986,warm,200
629,mobilenet,small,28.0,0.022743,warm,200
630,resnet,medium,137.7,0.132277,warm,200
631,fetchdata,small,96.1,0.09035,warm,200
632,grayscale,medium,2024.3,0.058994,cold,200
633,matrixmul,small,19.0,0.005018,warm,200
634,genmatrix,small,5.5,0.000105,warm,200
635,pagerank,medium,118.4,0.076478,warm,200
636,pagerank,large,454.2,0.287617,warm,200
637,grayscale,small,1034.0,0.006753,warm,200
638,grayscale,medium,1778.7,0.057719,warm,200
639,grayscale,large,3820.2,2.697427,cold,200
640,linpack,small,13.7,0.005121,warm,200
641,mobilenet,small,31.5,0.025098,warm,200
642,fetchdata,small,101.3,0.096358,warm,200
643,matrixmul,large,18.8,0.005011,warm,200
644,linpack,small,15.8,0.008028,warm,200
645,matrixmul,small,18.3,0.004974,warm,200
646,grayscale,large,3457.6,2.699748,cold,200
647,fastfouriertransform,medium,617.5,0.607356,warm,200
648,linpack,large,13.7,0.00752,warm,200
649,grayscale,large,6768.5,2.69365,cold,200
650,matrixmul,large,16.7,0.005065,warm,200
651,linpack,small,14.5,0.007656,warm,200
652,genmatrix,medium,11.4,0.000207,warm,200
653,graphgen,large,492.4,0.064554,warm,200
654,pagerank,medium,85.9,0.04711,warm,200
655,resnet,small,134.1,0.125624,warm,200
656,fastfouriertransform,large,19.0,0.004941,warm,200
657,mobilenet,large,34.0,0.023583,warm,200
658,grayscale,large,5523.2,2.707942,cold,200
659,matrixmul,small,22.6,0.005001,warm,200
660,fetchdata,small,97.9,0.090132,warm,200
661,graphgen,medium,143.8,0.012879,warm,200
662,mobilenet,small,26.7,0.022497,warm,200
663,fastfouriertransform,small,17.8,0.004881,warm,200
664,pagerank,small,21.2,0.010324,warm,200
665,matrixmul,medium,543.5,0.528747,warm,200
666,linpack,large,12.8,0.005115,warm,200
667,pagerank,medium,133.4,0.04604,warm,200
668,resnet,large,130.8,0.125484,warm,200
669,fetchdata,medium,95.9,0.091061,warm,200
670,fastfouriertransform,medium,611.3,0.598346,warm,200
671,resnet,medium,128.2,0.124255,warm,200
672,grayscale,small,1978.8,0.006847,warm,200
673,linpack,small,17.0,0.005118,warm,200
674,mobilenet,medium,36.5,0.030775,warm,200
675,genmatrix,medium,12.5,0.000205,warm,200
676,fastfouriertransform,large,22.9,0.005005,warm,200
677,linpack,large,11.9,0.005105,warm,200
678,linpack,small,11.9,0.005121,warm,200
679,matrixmul,medium,524.8,0.50908,warm,200
680,genmatrix,small,6.1,0.000107,warm,200
681,mobilenet,small,28.5,0.022788,warm,200
682,genmatrix,large,35.9,0.000833,warm,200
683,resnet,small,127.7,0.122755,warm,200
684,graphgen,medium,107.7,0.013078,warm,200
685,genmatrix,small,9.2,0.000108,warm,200
686,resnet,small,132.0,0.124766,warm,200
687,fastfouriertransform,large,22.5,0.007783,warm,200
688,genmatrix,large,40.5,0.000817,warm,200
689,genmatrix,small,5.1,0.000108,warm,200
690,linpack,small,13.5,0.005126,warm,200
691,resnet,small,131.5,0.126456,warm,200
692,grayscale,small,1048.0,0.007235,warm,200
693,fetchdata,large,158.0,0.152738,warm,200
694,grayscale,small,953.7,0.008014,warm,200
695,fastfouriertransform,large,20.7,0.004999,warm,200
696,graphgen,small,26.8,0.002903,warm,200
697,graphgen,medium,103.9,0.012818,warm,200
698,genmatrix,large,42.5,0.000799,warm,200
699,linpack,small,13.0,0.005071,warm,200
700,fetchdata,medium,95.9,0.090439,warm,200
701,graphgen,small,26.6,0.003142,warm,200
702,matrixmul,large,30.7,0.008151,warm,200
703,fastfouriertransform,large,22.2,0.00776,warm,200
704,fastfouriertransform,medium,626.4,0.611738,warm,200
705,mobilenet,medium,29.0,0.022803,warm,200
706,pagerank,large,474.1,0.299066,warm,200
707,fastfouriertransform,medium,685.5,0.672554,warm,200
708,pagerank,small,407.0,0.011522,warm,200
709,resnet,small,129.7,0.123851,warm,200
710,pagerank,medium,339.9,0.046391,warm,200
711,mobilenet,large,28.5,0.023226,warm,200
712,graphgen,small,46.5,0.003277,warm,200
713,mobilenet,medium,37.7,0.026644,warm,200
714,matrixmul,large,33.8,0.005898,warm,200
715,fastfouriertransform,medium,904.2,0.641603,warm,200
716,mobilenet,small,36.0,0.026443,warm,200
717,fastfouriertransform,medium,652.9,0.638094,warm,200
718,resnet,small,132.9,0.125644,warm,200
719,fastfouriertransform,small,560.1,0.004885,warm,200
720,grayscale,large,5082.0,2.679533,cold,200
721,resnet,large,134.3,0.129337,warm,200
722,linpack,medium,690.1,0.682018,warm,200
723,resnet,large,174.9,0.139818,warm,200
724,grayscale,medium,79.4,0.057838,warm,200
725,pagerank,large,515.3,0.28682,warm,200
726,matrixmul,small,19.5,0.005605,warm,200
727,fastfouriertransform,large,335.3,0.004862,warm,200
728,pagerank,large,735.1,0.331235,warm,200
729,genmatrix,medium,35.1,0.000205,warm,200
730,mobilenet,small,31.6,0.02615,warm,200
731,matrixmul,medium,521.8,0.507998,warm,200
732,mobilenet,medium,22.5,0.017539,warm,200
733,matrixmul,large,21.5,0.00507,warm,200
734,fastfouriertransform,medium,628.9,0.61479,warm,200
735,matrixmul,medium,524.2,0.510526,warm,200
736,grayscale,medium,2388.9,0.057478,cold,200
737,fetchdata,large,96.6,0.091237,warm,200
738,mobilenet,small,22.8,0.017501,warm,200
739,fastfouriertransform,small,18.1,0.004978,warm,200
740,fastfouriertransform,medium,653.3,0.641215,warm,200
741,fastfouriertransform,large,609.3,0.00488,warm,200
742,linpack,small,13.6,0.005094,warm,200
743,pagerank,small,21.8,0.010171,warm,200
744,resnet,large,153.2,0.14878,warm,200
745,pagerank,medium,83.9,0.045172,warm,200
746,fastfouriertransform,medium,641.4,0.611161,warm,200
747,linpack,large,13.1,0.005133,warm,200
748,matrixmul,large,20.2,0.005011,warm,200
749,graphgen,medium,107.0,0.013228,warm,200
750,resnet,medium,129.2,0.124343,warm,200
751,linpack,small,14.8,0.005068,warm,200
752,resnet,large,158.4,0.127944,warm,200
753,genmatrix,small,6.3,0.000107,warm,200
754,mobilenet,small,23.7,0.017762,warm,200
755,fastfouriertransform,medium,611.6,0.598396,warm,200
756,pagerank,medium,134.4,0.047391,warm,200
757,fastfouriertransform,medium,701.0,0.607569,warm,200
758,resnet,small,130.7,0.126537,warm,200
759,matrixmul,large,20.7,0.005031,warm,200
760,resnet,large,160.8,0.130522,warm,200
761,pagerank,small,22.0,0.01023,warm,200
762,resnet,large,230.8,0.168044,warm,200
763,grayscale,small,12.9,0.006846,warm,200
764,fetchdata,medium,95.8,0.090338,warm,200
765,grayscale,medium,70.4,0.057327,warm,200
766,linpack,small,12.8,0.005089,warm,200
767,fetchdata,small,90.8,0.08555,warm,200
768,resnet,large,138.1,0.12838,warm,200
769,matrixmul,small,23.9,0.005168,warm,200
770,fetchdata,large,95.8,0.090522,warm,200
771,graphgen,small,28.3,0.003117,warm,200
772,pagerank,small,22.6,0.010564,warm,200
773,matrixmul,medium,524.4,0.511237,warm,200
774,mobilenet,medium,27.0,0.021897,warm,200
775,fetchdata,medium,95.5,0.090323,warm,200
776,grayscale,large,2835.0,2.7207,cold,200
777,linpack,large,12.9,0.00509,warm,200
778,resnet,small,136.3,0.130544,warm,200
779,graphgen,small,38.2,0.004607,warm,200
780,fetchdata,large,94.7,0.089749,warm,200
781,graphgen,large,524.7,0.083357,warm,200
782,fastfouriertransform,medium,617.1,0.602997,warm,200
783,mobilenet,large,22.8,0.017751,warm,200
784,matrixmul,medium,522.6,0.508993,warm,200
785,resnet,medium,129.8,0.12508,warm,200
786,matrixmul,medium,525.0,0.509643,warm,200
787,genmatrix,large,37.7,0.000842,warm,200
788,fastfouriertransform,medium,618.5,0.60449,warm,200
789,matrixmul,small,385.5,0.004987,warm,200
790,grayscale,large,2867.2,2.729104,cold,200
791,resnet,medium,150.9,0.146271,warm,200
792,pagerank,large,447.4,0.282055,warm,200
793,grayscale,small,1382.4,0.006742,warm,200
794,genmatrix,medium,14.6,0.000207,warm,200
795,resnet,small,151.5,0.146203,warm,200
796,graphgen,small,27.4,0.002822,warm,200
797,grayscale,small,1725.7,0.006895,warm,200
798,fetchdata,medium,97.4,0.091302,warm,200
799,grayscale,medium,1149.8,0.05931,warm,200
800,fastfouriertransform,small,18.4,0.004985,warm,200
801,mobilenet,large,23.9,0.018125,warm,200
802,matrixmul,small,20.7,0.005085,warm,200
803,fetchdata,medium,96.2,0.091522,warm,200
804,pagerank,large,445.7,0.289092,warm,200
805,genmatrix,large,66.1,0.000817,warm,200
806,pagerank,large,712.7,0.281287,warm,200
807,linpack,small,24.0,0.005087,warm,200
808,matrixmul,large,18.0,0.005005,warm,200
809,graphgen,medium,108.7,0.013101,warm,200
810,graphgen,medium,158.6,0.016811,warm,200
811,fastfouriertransform,medium,622.6,0.612023,warm,200
812,resnet,medium,132.5,0.127113,warm,200
813,resnet,medium,229.3,0.145883,warm,200
814,matrixmul,medium,523.0,0.507444,warm,200
815,fastfouriertransform,medium,611.9,0.598516,warm,200
816,graphgen,medium,105.2,0.013257,warm,200
817,fetchdata,large,96.4,0.090646,warm,200
818,mobilenet,large,28.3,0.023099,warm,200
819,linpack,small,13.6,0.005082,warm,200
820,matrixmul,small,24.6,0.007046,warm,200
821,genmatrix,medium,10.6,0.000206,warm,200
822,resnet,medium,132.5,0.127071,warm,200
823,pagerank,small,22.0,0.010015,warm,200
824,matrixmul,medium,521.5,0.507615,warm,200
825,linpack,small,17.5,0.008016,warm,200
826,linpack,small,16.1,0.007548,warm,200
827,fastfouriertransform,large,18.4,0.004957,warm,200
828,fastfouriertransform,large,18.4,0.005034,warm,200
829,pagerank,small,22.0,0.009924,warm,200
830,linpack,medium,687.8,0.681458,warm,200
831,fetchdata,small,103.0,0.090005,warm,200
832,fastfouriertransform,small,16.4,0.004979,warm,200
833,grayscale,small,13.3,0.006735,warm,200
834,fetchdata,large,97.1,0.091456,warm,200
835,fetchdata,large,137.1,0.088704,warm,200
836,fastfouriertransform,small,17.6,0.004975,warm,200
837,mobilenet,medium,29.9,0.023705,warm,200
838,resnet,large,129.1,0.123905,warm,200
839,mobilenet,large,27.0,0.021278,warm,200
840,resnet,large,172.4,0.142507,warm,200
841,resnet,medium,292.0,0.168869,warm,200
842,linpack,small,17.5,0.008039,warm,200
843,mobilenet,small,31.5,0.026355,warm,200
844,mobilenet,medium,30.5,0.022105,warm,200
845,grayscale,medium,73.6,0.057747,warm,200
846,resnet,small,231.5,0.186924,warm,200
847,linpack,large,34.5,0.007626,warm,200
848,fastfouriertransform,medium,616.5,0.601585,warm,200
849,mobilenet,medium,28.7,0.023446,warm,200
850,graphgen,small,29.4,0.003092,warm,200
851,linpack,medium,701.7,0.694728,warm,200
852,fastfouriertransform,large,19.6,0.004952,warm,200
853,fastfouriertransform,large,17.6,0.004884,warm,200
854,resnet,large,226.0,0.21685,warm,200
855,matrixmul,medium,523.8,0.505977,warm,200
856,resnet,large,375.1,0.247837,warm,200
857,graphgen,medium,107.2,0.013732,warm,200
858,resnet,large,633.5,0.145638,warm,200
859,genmatrix,medium,14.2,0.000207,warm,200
860,resnet,medium,386.8,0.210345,warm,200
861,pagerank,small,29.3,0.015471,warm,200
862,graphgen,medium,107.0,0.013372,warm,200
863,fastfouriertransform,medium,616.4,0.602612,warm,200
864,fastfouriertransform,large,17.5,0.004986,warm,200
865,fetchdata,small,96.3,0.091603,warm,200
866,genmatrix,large,35.1,0.000821,warm,200
867,mobilenet,medium,28.4,0.023125,warm,200
868,pagerank,large,463.9,0.288661,warm,200
869,resnet,small,248.6,0.1631,warm,200
870,linpack,medium,655.5,0.645854,warm,200
871,grayscale,medium,71.2,0.057565,warm,200
872,matrixmul,medium,560.9,0.545723,warm,200
873,resnet,small,194.9,0.145611,warm,200
874,linpack,small,14.0,0.005086,warm,200
875,linpack,small,11.4,0.005076,warm,200
876,pagerank,large,495.2,0.278168,warm,200
877,matrixmul,medium,522.8,0.50875,warm,200
878,grayscale,large,2824.9,2.709315,cold,200
879,resnet,small,139.9,0.134581,warm,200
880,linpack,small,13.6,0.005234,warm,200
881,resnet,large,184.1,0.14372,warm,200
882,fetchdata,medium,102.8,0.097433,warm,200
883,grayscale,large,2805.6,2.690481,cold,200
884,matrixmul,small,17.7,0.005046,warm,200
885,resnet,large,169.5,0.164269,warm,200
886,fastfouriertransform,medium,622.5,0.607397,warm,200
887,pagerank,medium,84.1,0.045487,warm,200
888,linpack,small,14.1,0.0051,warm,200
889,pagerank,small,21.9,0.010163,warm,200
890,matrixmul,large,18.3,0.004996,warm,200
891,linpack,small,12.9,0.005106,warm,200
892,linpack,medium,651.9,0.644758,warm,200
893,fetchdata,small,99.8,0.093868,warm,200
894,linpack,medium,683.2,0.676054,warm,200
895,genmatrix,small,6.6,0.000106,warm,200
896,fetchdata,small,95.3,0.091104,warm,200
897,fastfouriertransform,medium,676.4,0.661534,warm,200
898,fastfouriertransform,large,29.3,0.004938,warm,200
899,pagerank,large,458.2,0.287347,warm,200
900,pagerank,small,63.5,0.010133,warm,200
901,linpack,large,208.5,0.005032,warm,200
902,fetchdata,large,96.2,0.090844,warm,200
903,matrixmul,small,20.4,0.005159,warm,200
904,fetchdata,small,97.7,0.092358,warm,200
905,resnet,small,138.5,0.130757,warm,200
906,mobilenet,small,28.6,0.023112,warm,200
907,matrixmul,medium,538.0,0.522772,warm,200
908,genmatrix,medium,14.3,0.000263,warm,200
909,resnet,medium,137.4,0.132124,warm,200
910,mobilenet,small,31.0,0.023477,warm,200
911,pagerank,small,21.7,0.010187,warm,200
912,grayscale,medium,95.7,0.078454,warm,200
913,genmatrix,medium,12.7,0.000286,warm,200
914,resnet,medium,157.2,0.149596,warm,200
915,mobilenet,medium,29.0,0.023079,warm,200
916,matrixmul,large,21.6,0.005068,warm,200
917,pagerank,medium,83.9,0.045697,warm,200
918,fetchdata,small,94.9,0.08959,warm,200
919,resnet,small,142.0,0.136035,warm,200
920,grayscale,small,18.1,0.010777,warm,200
921,mobilenet,medium,28.6,0.022903,warm,200
922,pagerank,small,71.1,0.059299,warm,200
923,pagerank,small,34.4,0.010236,warm,200
924,grayscale,small,13.2,0.006824,warm,200
925,fetchdata,medium,96.2,0.091054,warm,200
926,mobilenet,large,28.4,0.023243,warm,200
927,fetchdata,medium,94.2,0.088882,warm,200
928,fastfouriertransform,small,19.3,0.005169,warm,200
929,mobilenet,medium,25.7,0.020697,warm,200
930,graphgen,medium,146.6,0.020768,warm,200
931,graphgen,medium,196.3,0.016739,warm,200
932,pagerank,medium,84.0,0.046068,warm,200
933,genmatrix,medium,11.6,0.000261,warm,200
934,fastfouriertransform,medium,658.0,0.644492,warm,200
935,genmatrix,small,5.5,0.000131,warm,200
936,linpack,small,13.5,0.00518,warm,200
937,linpack,small,11.9,0.005121,warm,200
938,fetchdata,small,90.0,0.085155,warm,200
939,grayscale,medium,68.1,0.057392,warm,200
940,fetchdata,large,98.3,0.093421,warm,200
941,mobilenet,medium,30.0,0.022776,warm,200
942,resnet,small,147.9,0.14292,warm,200
943,fastfouriertransform,small,19.5,0.004962,warm,200
944,grayscale,small,15.8,0.007526,warm,200
945,fetchdata,large,96.9,0.091651,warm,200
946,resnet,large,149.7,0.14322,warm,200
947,matrixmul,small,23.1,0.005102,warm,200
948,grayscale,small,14.3,0.006938,warm,200
949,grayscale,small,13.1,0.006842,warm,200
950,graphgen,small,27.8,0.003151,warm,200
951,matrixmul,large,19.0,0.005029,warm,200
952,resnet,medium,136.2,0.129026,warm,200
953,fastfouriertransform,small,19.0,0.005049,warm,200
954,mobilenet,large,31.1,0.023407,warm,200
955,pagerank,small,22.6,0.010478,warm,200
956,pagerank,large,478.9,0.300978,warm,200
957,genmatrix,large,63.8,0.000827,warm,200
958,fetchdata,medium,96.5,0.090955,warm,200
959,matrixmul,small,20.2,0.005071,warm,200
960,resnet,medium,145.0,0.139636,warm,200
961,genmatrix,large,35.1,0.000847,warm,200
962,matrixmul,small,19.4,0.005208,warm,200
963,fastfouriertransform,large,18.8,0.005007,warm,200
964,linpack,small,17.7,0.008073,warm,200
965,pagerank,large,567.1,0.301143,warm,200
966,pagerank,large,864.7,0.292544,warm,200
967,pagerank,small,479.9,0.010453,warm,200
968,matrixmul,medium,588.9,0.561643,warm,200
969,graphgen,large,506.3,0.067946,warm,200
970,matrixmul,medium,524.8,0.511456,warm,200
971,grayscale,large,2827.8,2.715852,cold,200
972,graphgen,medium,447.3,0.023333,warm,200
973,fastfouriertransform,medium,619.4,0.605259,warm,200
974,genmatrix,large,35.6,0.000816,warm,200
975,fastfouriertransform,large,18.7,0.004999,warm,200
976,linpack,small,17.1,0.008163,warm,200
977,graphgen,medium,308.4,0.021412,warm,200
978,pagerank,medium,316.0,0.046215,warm,200
979,fetchdata,large,96.5,0.092301,warm,200
980,mobilenet,large,26.0,0.02108,warm,200
981,mobilenet,large,24.1,0.017675,warm,200
982,fetchdata,small,93.2,0.088532,warm,200
983,fastfouriertransform,large,16.9,0.004992,warm,200
984,mobilenet,small,27.0,0.018908,warm,200
985,grayscale,small,14.6,0.006886,warm,200
986,graphgen,small,27.9,0.003243,warm,200
987,graphgen,medium,107.1,0.014261,warm,200
988,grayscale,large,2837.9,2.726593,cold,200
989,matrixmul,large,19.4,0.005018,warm,200
990,mobilenet,medium,23.1,0.017912,warm,200
991,graphgen,large,529.8,0.104439,warm,200
992,genmatrix,medium,11.7,0.000206,warm,200
993,linpack,small,16.8,0.008154,warm,200
994,linpack,medium,692.5,0.68412,warm,200
995,fastfouriertransform,medium,622.5,0.608577,warm,200
996,matrixmul,medium,524.1,0.508624,warm,200
997,mobilenet,medium,22.9,0.017925,warm,200
998,linpack,small,15.3,0.008037,warm,200
999,mobilenet,large,22.8,0.017779,warm,200
1000,mobilenet,medium,30.2,0.025031,warm,200
1001,pagerank,medium,134.6,0.095965,warm,200
1002,fastfouriertransform,large,19.4,0.004987,warm,200
1003,matrixmul,small,20.1,0.005027,warm,200
1004,matrixmul,large,16.7,0.005005,warm,200
1005,fetchdata,large,96.8,0.090045,warm,200
1006,grayscale,medium,74.2,0.058151,warm,200
1007,fastfouriertransform,small,17.6,0.00503,warm,200
1008,linpack,large,16.0,0.008037,warm,200
1009,grayscale,medium,70.7,0.057514,warm,200
1010,mobilenet,large,33.1,0.027772,warm,200
1011,matrixmul,small,18.5,0.005004,warm,200
1012,mobilenet,medium,57.4,0.052296,warm,200
1013,mobilenet,small,58.7,0.049269,warm,200
1014,linpack,large,15.3,0.008044,warm,200
1015,matrixmul,medium,547.4,0.533539,warm,200
1016,graphgen,small,26.8,0.002717,warm,200
1017,matrixmul,medium,549.6,0.532081,warm,200
1018,pagerank,large,454.0,0.286753,warm,200
1019,fetchdata,small,94.5,0.089472,warm,200
1020,fetchdata,large,138.9,0.092273,warm,200
1021,mobilenet,small,41.9,0.037067,warm,200
1022,fetchdata,small,130.9,0.090811,warm,200
1023,genmatrix,large,37.0,0.000826,warm,200
1024,linpack,medium,692.9,0.68542,warm,200
1025,matrixmul,large,60.3,0.005349,warm,200
1026,graphgen,large,516.3,0.062715,warm,200
1027,fetchdata,large,90.6,0.085731,warm,200
1028,mobilenet,medium,25.6,0.020267,warm,200
1029,linpack,medium,659.0,0.650974,warm,200
1030,fastfouriertransform,large,19.5,0.005175,warm,200
1031,fetchdata,large,97.5,0.092491,warm,200
1032,linpack,medium,1154.4,0.643711,warm,200
1033,linpack,large,248.9,0.005037,warm,200
1034,grayscale,small,14.2,0.006818,warm,200
1035,fastfouriertransform,small,22.3,0.007777,warm,200
1036,fetchdata,medium,90.1,0.084967,warm,200
1037,pagerank,medium,85.5,0.047001,warm,200
1038,pagerank,small,112.0,0.010122,warm,200
1039,grayscale,medium,94.3,0.082683,warm,200
1040,mobilenet,small,23.2,0.017916,warm,200
1041,resnet,medium,129.6,0.125175,warm,200
1042,mobilenet,small,22.4,0.017425,warm,200
1043,fastfouriertransform,small,21.0,0.005152,warm,200
1044,fastfouriertransform,medium,636.9,0.622957,warm,200
1045,fetchdata,large,94.6,0.089105,warm,200
1046,mobilenet,small,25.6,0.017532,warm,200
1047,linpack,large,13.8,0.005103,warm,200
1048,linpack,large,11.9,0.005062,warm,200
1049,fastfouriertransform,large,21.9,0.007849,warm,200
1050,pagerank,medium,134.2,0.046632,warm,200
1051,grayscale,small,14.5,0.006792,warm,200
1052,fetchdata,medium,98.2,0.093084,warm,200
1053,pagerank,small,22.4,0.010453,warm,200
1054,fastfouriertransform,small,22.6,0.007808,warm,200
1055,fetchdata,small,94.5,0.088987,warm,200
1056,mobilenet,small,22.3,0.017628,warm,200
1057,linpack,large,12.9,0.005082,warm,200
1058,resnet,medium,159.0,0.150664,warm,200
1059,mobilenet,large,22.4,0.01786,warm,200
1060,fetchdata,large,96.2,0.091236,warm,200
1061,fastfouriertransform,small,21.0,0.007983,warm,200
1062,grayscale,medium,69.4,0.057264,warm,200
1063,mobilenet,large,22.5,0.017762,warm,200
1064,matrixmul,medium,524.6,0.509921,warm,200
1065,resnet,small,132.0,0.126581,warm,200
1066,fetchdata,medium,94.6,0.08902,warm,200
1067,fastfouriertransform,medium,625.7,0.611153,warm,200
1068,mobilenet,large,30.1,0.024558,warm,200
1069,pagerank,medium,84.8,0.046626,warm,200
1070,fetchdata,large,95.7,0.091113,warm,200
1071,resnet,small,157.1,0.151421,warm,200
1072,fetchdata,medium,94.4,0.089416,warm,200
1073,pagerank,small,22.0,0.010227,warm,200
1074,fastfouriertransform,large,21.7,0.007792,warm,200
1075,fetchdata,medium,97.1,0.091963,warm,200
1076,fetchdata,small,137.8,0.088537,warm,200
1077,linpack,large,12.2,0.00507,warm,200
1078,genmatrix,medium,12.1,0.000207,warm,200
1079,pagerank,medium,143.8,0.101916,warm,200
1080,fastfouriertransform,medium,662.8,0.648431,warm,200
1081,genmatrix,large,34.5,0.000808,warm,200
1082,pagerank,medium,86.2,0.047232,warm,200
1083,fetchdata,large,93.7,0.088439,warm,200
1084,grayscale,large,2791.1,2.678555,cold,200
1085,pagerank,small,22.0,0.010231,warm,200
1086,pagerank,large,456.0,0.289143,warm,200
1087,fetchdata,large,94.0,0.089127,warm,200
1088,resnet,small,133.7,0.128588,warm,200
1089,fetchdata,large,97.0,0.092269,warm,200
1090,resnet,large,188.5,0.15336,warm,200
1091,resnet,medium,309.6,0.16973,warm,200
1092,resnet,small,680.2,0.254802,warm,200
1093,graphgen,small,27.8,0.002757,warm,200
1094,graphgen,large,489.5,0.063659,warm,200
1095,resnet,medium,275.1,0.160864,warm,200
1096,genmatrix,large,35.3,0.000823,warm,200
1097,matrixmul,large,75.5,0.004998,warm,200
1098,graphgen,medium,354.8,0.013388,warm,200
1099,pagerank,medium,83.9,0.045271,warm,200
1100,grayscale,medium,71.4,0.057688,warm,200
1101,genmatrix,large,34.4,0.000828,warm,200
1102,matrixmul,medium,579.0,0.547492,warm,200
1103,mobilenet,small,27.3,0.023054,warm,200
1104,graphgen,small,45.6,0.002899,warm,200
1105,mobilenet,medium,24.7,0.020422,warm,200
1106,mobilenet,medium,26.8,0.022,warm,200
1107,genmatrix,medium,9.3,0.000204,warm,200
1108,resnet,small,280.3,0.257414,warm,200
1109,linpack,large,13.4,0.005093,warm,200
1110,linpack,large,14.8,0.006736,warm,200
1111,linpack,medium,663.5,0.656682,warm,200
1112,fetchdata,medium,95.1,0.090578,warm,200
1113,pagerank,large,498.0,0.280274,warm,200
1114,fastfouriertransform,medium,726.5,0.711228,warm,200
1115,genmatrix,medium,18.3,0.000206,warm,200
1116,fastfouriertransform,medium,642.5,0.628547,warm,200
1117,mobilenet,small,23.4,0.017936,warm,200
1118,fetchdata,small,95.8,0.090524,warm,200
1119,graphgen,medium,106.6,0.013409,warm,200
1120,matrixmul,large,19.5,0.005008,warm,200
1121,matrixmul,small,18.7,0.005024,warm,200
1122,fetchdata,medium,95.7,0.090404,warm,200
1123,resnet,large,136.8,0.131686,warm,200
1124,linpack,small,15.9,0.008048,warm,200
1125,fetchdata,medium,95.5,0.090503,warm,200
1126,pagerank,medium,84.8,0.04623,warm,200
1127,mobilenet,medium,24.9,0.017542,warm,200
1128,mobilenet,small,26.3,0.017798,warm,200
1129,fastfouriertransform,medium,619.6,0.605489,warm,200
1130,pagerank,medium,135.8,0.096616,warm,200
1131,genmatrix,small,5.4,0.000105,warm,200
1132,resnet,medium,133.1,0.12771,warm,200
1133,graphgen,small,28.2,0.002958,warm,200
1134,grayscale,medium,102.6,0.088061,warm,200
1135,resnet,large,161.4,0.156821,warm,200
1136,mobilenet,medium,24.2,0.018923,warm,200
1137,pagerank,small,21.8,0.010275,warm,200
1138,fastfouriertransform,medium,617.9,0.603532,warm,200
1139,fetchdata,medium,98.5,0.093235,warm,200
1140,linpack,medium,690.4,0.681211,warm,200
1141,linpack,small,15.7,0.008039,warm,200
1142,matrixmul,small,20.1,0.005097,warm,200
1143,resnet,large,148.8,0.143301,warm,200
1144,genmatrix,medium,11.0,0.000208,warm,200
1145,pagerank,medium,85.2,0.046282,warm,200
1146,fastfouriertransform,medium,621.9,0.607985,warm,200
1147,pagerank,medium,84.8,0.046299,warm,200
1148,pagerank,medium,90.5,0.044768,warm,200
1149,resnet,large,138.9,0.133827,warm,200
1150,resnet,small,254.5,0.16546,warm,200
1151,fetchdata,small,96.6,0.091707,warm,200
