index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,485.6,0.063262,warm,200
581,fastfouriertransform,small,17.5,0.005052,warm,200
582,grayscale,small,11.7,0.006813,warm,200
583,fastfouriertransform,medium,662.4,0.648018,warm,200
584,fastfouriertransform,large,468.9,0.004994,warm,200
585,fastfouriertransform,medium,870.5,0.600056,warm,200
586,fetchdata,large,86.8,0.082021,warm,200
587,grayscale,small,12.0,0.006781,warm,200
588,graphgen,medium,106.3,0.01285,warm,200
589,graphgen,medium,105.9,0.013232,warm,200
590,linpack,medium,690.9,0.683825,warm,200
591,matrixmul,small,23.2,0.007914,warm,200
592,genmatrix,large,51.5,0.001194,warm,200
593,matrixmul,large,24.1,0.00838,warm,200
594,fetchdata,small,86.5,0.081856,warm,200
595,fetchdata,small,88.1,0.083048,warm,200
596,resnet,medium,153.2,0.147422,warm,200
597,resnet,large,129.1,0.121612,warm,200
598,genmatrix,medium,13.8,0.000284,warm,200
599,resnet,small,125.7,0.120128,warm,200
600,genmatrix,medium,12.6,0.000283,warm,200
601,grayscale,medium,94.1,0.08276,warm,200
602,grayscale,large,2831.3,2.707894,cold,200
603,graphgen,medium,135.1,0.019321,warm,200
604,grayscale,large,7936.7,2.676632,cold,200
605,pagerank,small,26.2,0.015678,warm,200
606,fastfouriertransform,medium,661.7,0.644792,warm,200
607,linpack,large,13.3,0.005063,warm,200
608,grayscale,large,7153.7,2.67651,cold,200
609,matrixmul,large,24.2,0.007957,warm,200
610,grayscale,medium,1249.9,0.057293,warm,200
611,grayscale,small,973.2,0.006886,warm,200
612,matrixmul,medium,583.1,0.570163,warm,200
613,fastfouriertransform,small,21.8,0.005046,warm,200
614,matrixmul,large,194.0,0.005035,warm,200
615,linpack,large,12.4,0.005068,warm,200
616,grayscale,large,8348.1,2.676166,cold,200
617,grayscale,small,5254.6,0.007037,cold,200
618,matrixmul,medium,546.2,0.533269,warm,200
619,graphgen,large,491.5,0.063917,warm,200
620,graphgen,large,737.6,0.064887,warm,200
621,mobilenet,medium,29.2,0.023749,warm,200
622,genmatrix,large,50.0,0.001222,warm,200
623,linpack,small,15.4,0.008041,warm,200
624,genmatrix,large,50.0,0.001193,warm,200
625,grayscale,large,11975.9,2.67626,cold,200
626,fetchdata,large,88.0,0.082636,warm,200
627,fastfouriertransform,large,17.9,0.005023,warm,200
628,graphgen,medium,108.9,0.013036,warm,200
629,mobilenet,small,27.8,0.022991,warm,200
630,resnet,medium,157.7,0.15105,warm,200
631,fetchdata,small,89.7,0.084654,warm,200
632,grayscale,medium,2365.0,0.058408,cold,200
633,matrixmul,small,18.2,0.00551,warm,200
634,genmatrix,small,6.1,0.000137,warm,200
635,pagerank,medium,87.6,0.062832,warm,200
636,pagerank,large,385.1,0.295083,warm,200
637,grayscale,small,1272.5,0.006962,warm,200
638,grayscale,medium,1183.7,0.057399,warm,200
639,grayscale,large,9228.3,2.672584,cold,200
640,linpack,small,15.8,0.008183,warm,200
641,mobilenet,small,28.2,0.022964,warm,200
642,fetchdata,small,88.6,0.084078,warm,200
643,matrixmul,large,24.9,0.008,warm,200
644,linpack,small,15.3,0.008034,warm,200
645,matrixmul,small,21.6,0.007434,warm,200
646,grayscale,large,2812.0,2.697214,cold,200
647,fastfouriertransform,medium,661.1,0.648249,warm,200
648,linpack,large,15.7,0.008061,warm,200
649,grayscale,large,7687.2,2.681691,cold,200
650,matrixmul,large,23.7,0.007894,warm,200
651,linpack,small,16.6,0.008057,warm,200
652,genmatrix,medium,12.4,0.000293,warm,200
653,graphgen,large,512.5,0.088317,warm,200
654,pagerank,medium,69.2,0.045058,warm,200
655,resnet,small,165.6,0.129265,warm,200
656,fastfouriertransform,large,19.6,0.005077,warm,200
657,mobilenet,large,31.4,0.024061,warm,200
658,grayscale,large,6067.4,2.677475,cold,200
659,matrixmul,small,23.1,0.00794,warm,200
660,fetchdata,small,87.6,0.082191,warm,200
661,graphgen,medium,106.5,0.012898,warm,200
662,mobilenet,small,35.0,0.028364,warm,200
663,fastfouriertransform,small,21.6,0.005037,warm,200
664,pagerank,small,26.4,0.015825,warm,200
665,matrixmul,medium,580.1,0.567846,warm,200
666,linpack,large,15.7,0.008055,warm,200
667,pagerank,medium,138.3,0.049954,warm,200
668,resnet,large,150.5,0.145192,warm,200
669,fetchdata,medium,134.6,0.12981,warm,200
670,fastfouriertransform,medium,688.5,0.669024,warm,200
671,resnet,medium,126.0,0.119965,warm,200
672,grayscale,small,2992.8,0.006935,cold,200
673,linpack,small,16.2,0.008069,warm,200
674,mobilenet,medium,30.7,0.023034,warm,200
675,genmatrix,medium,12.5,0.000302,warm,200
676,fastfouriertransform,large,22.1,0.005106,warm,200
677,linpack,large,15.8,0.008014,warm,200
678,linpack,small,16.1,0.008009,warm,200
679,matrixmul,medium,546.2,0.533376,warm,200
680,genmatrix,small,6.3,0.000137,warm,200
681,mobilenet,small,29.5,0.023854,warm,200
682,genmatrix,large,50.3,0.001204,warm,200
683,resnet,small,127.3,0.122286,warm,200
684,graphgen,medium,157.6,0.020378,warm,200
685,genmatrix,small,15.3,0.000137,warm,200
686,resnet,small,123.9,0.118919,warm,200
687,fastfouriertransform,large,42.7,0.005067,warm,200
688,genmatrix,large,85.9,0.001225,warm,200
689,genmatrix,small,6.7,0.000139,warm,200
690,linpack,small,17.1,0.008037,warm,200
691,resnet,small,128.8,0.123713,warm,200
692,grayscale,small,12.3,0.006769,warm,200
693,fetchdata,large,134.3,0.128827,warm,200
694,grayscale,small,12.2,0.006786,warm,200
695,fastfouriertransform,large,23.5,0.004984,warm,200
696,graphgen,small,27.2,0.002838,warm,200
697,graphgen,medium,106.4,0.012691,warm,200
698,genmatrix,large,50.7,0.001228,warm,200
699,linpack,small,15.4,0.007517,warm,200
700,fetchdata,medium,90.6,0.085433,warm,200
701,graphgen,small,27.2,0.003114,warm,200
702,matrixmul,large,24.0,0.007975,warm,200
703,fastfouriertransform,large,22.2,0.005013,warm,200
704,fastfouriertransform,medium,680.7,0.663722,warm,200
705,mobilenet,medium,31.2,0.023134,warm,200
706,pagerank,large,405.5,0.290699,warm,200
707,fastfouriertransform,medium,690.6,0.608432,warm,200
708,pagerank,small,19.6,0.010361,warm,200
709,resnet,small,153.4,0.14853,warm,200
710,pagerank,medium,66.3,0.044654,warm,200
711,mobilenet,large,30.1,0.024803,warm,200
712,graphgen,small,39.3,0.004852,warm,200
713,mobilenet,medium,27.9,0.022816,warm,200
714,matrixmul,large,23.1,0.00797,warm,200
715,fastfouriertransform,medium,718.0,0.68764,warm,200
716,mobilenet,small,28.5,0.022857,warm,200
717,fastfouriertransform,medium,928.4,0.607502,warm,200
718,resnet,small,135.5,0.130909,warm,200
719,fastfouriertransform,small,534.2,0.004869,warm,200
720,grayscale,large,2832.7,2.708801,cold,200
721,resnet,large,126.4,0.120965,warm,200
722,linpack,medium,675.9,0.668908,warm,200
723,resnet,large,126.9,0.122264,warm,200
724,grayscale,medium,68.1,0.057272,warm,200
725,pagerank,large,411.6,0.281567,warm,200
726,matrixmul,small,25.6,0.007955,warm,200
727,fastfouriertransform,large,17.3,0.005039,warm,200
728,pagerank,large,360.1,0.274948,warm,200
729,genmatrix,medium,13.3,0.000281,warm,200
730,mobilenet,small,35.5,0.030388,warm,200
731,matrixmul,medium,574.3,0.557683,warm,200
732,mobilenet,medium,28.4,0.022933,warm,200
733,matrixmul,large,190.9,0.005002,warm,200
734,fastfouriertransform,medium,680.5,0.64884,warm,200
735,matrixmul,medium,544.8,0.531607,warm,200
736,grayscale,medium,69.1,0.05729,warm,200
737,fetchdata,large,88.0,0.082621,warm,200
738,mobilenet,small,28.1,0.022847,warm,200
739,fastfouriertransform,small,22.4,0.005077,warm,200
740,fastfouriertransform,medium,691.9,0.675533,warm,200
741,fastfouriertransform,large,498.8,0.004887,warm,200
742,linpack,small,12.7,0.005061,warm,200
743,pagerank,small,26.1,0.01564,warm,200
744,resnet,large,154.3,0.149253,warm,200
745,pagerank,medium,91.2,0.061904,warm,200
746,fastfouriertransform,medium,667.7,0.650853,warm,200
747,linpack,large,12.7,0.005052,warm,200
748,matrixmul,large,17.4,0.005009,warm,200
749,graphgen,medium,135.8,0.02023,warm,200
750,resnet,medium,126.1,0.120661,warm,200
751,linpack,small,16.2,0.008047,warm,200
752,resnet,large,124.7,0.1202,warm,200
753,genmatrix,small,6.6,0.000137,warm,200
754,mobilenet,small,27.8,0.022492,warm,200
755,fastfouriertransform,medium,761.4,0.652302,warm,200
756,pagerank,medium,92.3,0.063534,warm,200
757,fastfouriertransform,medium,966.0,0.603731,warm,200
758,resnet,small,129.5,0.121866,warm,200
759,matrixmul,large,23.9,0.008801,warm,200
760,resnet,large,132.9,0.127887,warm,200
761,pagerank,small,25.5,0.01556,warm,200
762,resnet,large,123.9,0.119397,warm,200
763,grayscale,small,12.2,0.006888,warm,200
764,fetchdata,medium,89.0,0.083453,warm,200
765,grayscale,medium,68.8,0.057569,warm,200
766,linpack,small,16.0,0.008054,warm,200
767,fetchdata,small,88.7,0.08356,warm,200
768,resnet,large,126.0,0.120869,warm,200
769,matrixmul,small,24.0,0.007927,warm,200
770,fetchdata,large,89.2,0.084336,warm,200
771,graphgen,small,27.3,0.003022,warm,200
772,pagerank,small,26.8,0.01547,warm,200
773,matrixmul,medium,586.9,0.573808,warm,200
774,mobilenet,medium,28.0,0.022788,warm,200
775,fetchdata,medium,86.5,0.081739,warm,200
776,grayscale,large,2844.0,2.71471,cold,200
777,linpack,large,15.7,0.008033,warm,200
778,resnet,small,141.3,0.13646,warm,200
779,graphgen,small,39.7,0.004636,warm,200
780,fetchdata,large,87.1,0.08229,warm,200
781,graphgen,large,520.4,0.091537,warm,200
782,fastfouriertransform,medium,677.9,0.658766,warm,200
783,mobilenet,large,35.8,0.024805,warm,200
784,matrixmul,medium,544.9,0.532377,warm,200
785,resnet,medium,129.0,0.121415,warm,200
786,matrixmul,medium,682.1,0.530741,warm,200
787,genmatrix,large,51.8,0.001187,warm,200
788,fastfouriertransform,medium,683.4,0.667335,warm,200
789,matrixmul,small,92.0,0.005012,warm,200
790,grayscale,large,2901.5,2.710685,cold,200
791,resnet,medium,129.5,0.121345,warm,200
792,pagerank,large,441.5,0.330114,warm,200
793,grayscale,small,11.6,0.006784,warm,200
794,genmatrix,medium,12.2,0.000287,warm,200
795,resnet,small,129.5,0.121389,warm,200
796,graphgen,small,27.2,0.002845,warm,200
797,grayscale,small,11.4,0.006768,warm,200
798,fetchdata,medium,88.1,0.083105,warm,200
799,grayscale,medium,67.7,0.057157,warm,200
800,fastfouriertransform,small,17.8,0.005054,warm,200
801,mobilenet,large,32.3,0.023232,warm,200
802,matrixmul,small,23.3,0.008006,warm,200
803,fetchdata,medium,87.5,0.082398,warm,200
804,pagerank,large,433.1,0.276778,warm,200
805,genmatrix,large,50.2,0.001184,warm,200
806,pagerank,large,398.0,0.268956,warm,200
807,linpack,small,15.8,0.00805,warm,200
808,matrixmul,large,23.1,0.007915,warm,200
809,graphgen,medium,139.6,0.019694,warm,200
810,graphgen,medium,106.9,0.013648,warm,200
811,fastfouriertransform,medium,707.6,0.693985,warm,200
812,resnet,medium,151.5,0.146585,warm,200
813,resnet,medium,128.1,0.123747,warm,200
814,matrixmul,medium,575.8,0.556106,warm,200
815,fastfouriertransform,medium,668.0,0.655127,warm,200
816,graphgen,medium,105.8,0.013073,warm,200
817,fetchdata,large,86.9,0.082012,warm,200
818,mobilenet,large,31.4,0.023103,warm,200
819,linpack,small,15.8,0.008025,warm,200
820,matrixmul,small,17.6,0.005011,warm,200
821,genmatrix,medium,12.6,0.000284,warm,200
822,resnet,medium,125.4,0.119667,warm,200
823,pagerank,small,27.1,0.016309,warm,200
824,matrixmul,medium,546.3,0.532535,warm,200
825,linpack,small,16.4,0.008115,warm,200
826,linpack,small,15.4,0.008064,warm,200
827,fastfouriertransform,large,21.7,0.00504,warm,200
828,fastfouriertransform,large,22.1,0.005002,warm,200
829,pagerank,small,26.6,0.015999,warm,200
830,linpack,medium,687.3,0.671334,warm,200
831,fetchdata,small,132.7,0.127407,warm,200
832,fastfouriertransform,small,21.3,0.005023,warm,200
833,grayscale,small,13.0,0.006798,warm,200
834,fetchdata,large,86.6,0.081669,warm,200
835,fetchdata,large,87.3,0.082855,warm,200
836,fastfouriertransform,small,21.2,0.005171,warm,200
837,mobilenet,medium,33.7,0.028274,warm,200
838,resnet,large,153.4,0.147621,warm,200
839,mobilenet,large,28.9,0.023213,warm,200
840,resnet,large,125.0,0.119289,warm,200
841,resnet,medium,129.8,0.12352,warm,200
842,linpack,small,12.6,0.005069,warm,200
843,mobilenet,small,28.6,0.02331,warm,200
844,mobilenet,medium,40.4,0.032982,warm,200
845,grayscale,medium,98.0,0.086215,warm,200
846,resnet,small,133.6,0.128701,warm,200
847,linpack,large,12.4,0.00509,warm,200
848,fastfouriertransform,medium,699.3,0.681273,warm,200
849,mobilenet,medium,31.5,0.022975,warm,200
850,graphgen,small,39.7,0.004829,warm,200
851,linpack,medium,748.9,0.648257,warm,200
852,fastfouriertransform,large,21.9,0.005058,warm,200
853,fastfouriertransform,large,21.3,0.005016,warm,200
854,resnet,large,145.0,0.139495,warm,200
855,matrixmul,medium,581.5,0.568302,warm,200
856,resnet,large,127.7,0.122357,warm,200
857,graphgen,medium,138.0,0.020474,warm,200
858,resnet,large,126.5,0.12168,warm,200
859,genmatrix,medium,13.1,0.000284,warm,200
860,resnet,medium,126.3,0.121444,warm,200
861,pagerank,small,27.0,0.016153,warm,200
862,graphgen,medium,106.4,0.013231,warm,200
863,fastfouriertransform,medium,673.7,0.657011,warm,200
864,fastfouriertransform,large,480.2,0.004915,warm,200
865,fetchdata,small,133.6,0.128151,warm,200
866,genmatrix,large,49.1,0.001172,warm,200
867,mobilenet,medium,27.7,0.022897,warm,200
868,pagerank,large,412.9,0.304964,warm,200
869,resnet,small,151.1,0.146044,warm,200
870,linpack,medium,695.2,0.687494,warm,200
871,grayscale,medium,97.8,0.084918,warm,200
872,matrixmul,medium,550.1,0.536907,warm,200
873,resnet,small,126.0,0.120584,warm,200
874,linpack,small,12.1,0.005107,warm,200
875,linpack,small,12.8,0.005091,warm,200
876,pagerank,large,560.5,0.272462,warm,200
877,matrixmul,medium,545.3,0.532904,warm,200
878,grayscale,large,2802.7,2.688519,cold,200
879,resnet,small,125.0,0.120069,warm,200
880,linpack,small,12.7,0.005117,warm,200
881,resnet,large,124.9,0.11987,warm,200
882,fetchdata,medium,87.2,0.082308,warm,200
883,grayscale,large,2828.0,2.707051,cold,200
884,matrixmul,small,23.5,0.008057,warm,200
885,resnet,large,124.1,0.118999,warm,200
886,fastfouriertransform,medium,674.9,0.657236,warm,200
887,pagerank,medium,69.5,0.044629,warm,200
888,linpack,small,12.5,0.005113,warm,200
889,pagerank,small,19.2,0.01015,warm,200
890,matrixmul,large,23.6,0.00803,warm,200
891,linpack,small,12.7,0.00509,warm,200
892,linpack,medium,657.2,0.64694,warm,200
893,fetchdata,small,88.0,0.083097,warm,200
894,linpack,medium,983.4,0.706781,warm,200
895,genmatrix,small,6.9,0.000135,warm,200
896,fetchdata,small,87.6,0.082465,warm,200
897,fastfouriertransform,medium,685.7,0.658248,warm,200
898,fastfouriertransform,large,491.9,0.004923,warm,200
899,pagerank,large,398.3,0.286044,warm,200
900,pagerank,small,211.3,0.009906,warm,200
901,linpack,large,12.1,0.005063,warm,200
902,fetchdata,large,85.8,0.081031,warm,200
903,matrixmul,small,23.7,0.008025,warm,200
904,fetchdata,small,87.4,0.083034,warm,200
905,resnet,small,157.3,0.150885,warm,200
906,mobilenet,small,53.2,0.047724,warm,200
907,matrixmul,medium,567.8,0.554278,warm,200
908,genmatrix,medium,13.0,0.000345,warm,200
909,resnet,medium,130.0,0.122108,warm,200
910,mobilenet,small,22.6,0.01805,warm,200
911,pagerank,small,18.9,0.009683,warm,200
912,grayscale,medium,94.7,0.082802,warm,200
913,genmatrix,medium,12.6,0.000287,warm,200
914,resnet,medium,127.9,0.12305,warm,200
915,mobilenet,medium,23.0,0.017815,warm,200
916,matrixmul,large,33.6,0.005049,warm,200
917,pagerank,medium,118.2,0.092888,warm,200
918,fetchdata,small,87.7,0.082931,warm,200
919,resnet,small,124.8,0.120146,warm,200
920,grayscale,small,17.2,0.011326,warm,200
921,mobilenet,medium,23.2,0.017967,warm,200
922,pagerank,small,19.0,0.010242,warm,200
923,pagerank,small,19.4,0.010129,warm,200
924,grayscale,small,16.6,0.010757,warm,200
925,fetchdata,medium,88.7,0.083381,warm,200
926,mobilenet,large,22.6,0.017681,warm,200
927,fetchdata,medium,90.6,0.085698,warm,200
928,fastfouriertransform,small,24.7,0.00505,warm,200
929,mobilenet,medium,25.7,0.020533,warm,200
930,graphgen,medium,144.2,0.020557,warm,200
931,graphgen,medium,106.6,0.013578,warm,200
932,pagerank,medium,91.2,0.063171,warm,200
933,genmatrix,medium,12.7,0.0003,warm,200
934,fastfouriertransform,medium,673.6,0.65679,warm,200
935,genmatrix,small,6.1,0.000136,warm,200
936,linpack,small,15.9,0.008083,warm,200
937,linpack,small,15.6,0.008126,warm,200
938,fetchdata,small,87.5,0.082174,warm,200
939,grayscale,medium,99.8,0.086872,warm,200
940,fetchdata,large,88.6,0.083359,warm,200
941,mobilenet,medium,29.0,0.023053,warm,200
942,resnet,small,152.8,0.145847,warm,200
943,fastfouriertransform,small,24.9,0.007824,warm,200
944,grayscale,small,12.0,0.006777,warm,200
945,fetchdata,large,92.4,0.086778,warm,200
946,resnet,large,126.8,0.122322,warm,200
947,matrixmul,small,23.1,0.007939,warm,200
948,grayscale,small,12.4,0.006883,warm,200
949,grayscale,small,11.4,0.006876,warm,200
950,graphgen,small,27.1,0.003081,warm,200
951,matrixmul,large,23.3,0.007937,warm,200
952,resnet,medium,123.9,0.119475,warm,200
953,fastfouriertransform,small,20.9,0.007737,warm,200
954,mobilenet,large,27.4,0.022232,warm,200
955,pagerank,small,25.6,0.015655,warm,200
956,pagerank,large,386.1,0.291145,warm,200
957,genmatrix,large,48.7,0.00119,warm,200
958,fetchdata,medium,89.0,0.084304,warm,200
959,matrixmul,small,23.4,0.008062,warm,200
960,resnet,medium,123.8,0.119171,warm,200
961,genmatrix,large,48.3,0.001189,warm,200
962,matrixmul,small,24.1,0.007927,warm,200
963,fastfouriertransform,large,21.4,0.007746,warm,200
964,linpack,small,16.0,0.008054,warm,200
965,pagerank,large,408.5,0.27624,warm,200
966,pagerank,large,536.2,0.276187,warm,200
967,pagerank,small,22.8,0.010284,warm,200
968,matrixmul,medium,609.2,0.563416,warm,200
969,graphgen,large,522.0,0.095623,warm,200
970,matrixmul,medium,714.7,0.532681,warm,200
971,grayscale,large,2828.8,2.71688,cold,200
972,graphgen,medium,140.1,0.046914,warm,200
973,fastfouriertransform,medium,692.5,0.679216,warm,200
974,genmatrix,large,48.1,0.00117,warm,200
975,fastfouriertransform,large,298.9,0.004927,warm,200
976,linpack,small,16.0,0.008065,warm,200
977,graphgen,medium,106.1,0.013435,warm,200
978,pagerank,medium,66.4,0.044687,warm,200
979,fetchdata,large,88.6,0.083364,warm,200
980,mobilenet,large,34.6,0.028596,warm,200
981,mobilenet,large,227.2,0.023376,warm,200
982,fetchdata,small,88.4,0.083502,warm,200
983,fastfouriertransform,large,18.1,0.005181,warm,200
984,mobilenet,small,31.6,0.022967,warm,200
985,grayscale,small,21.4,0.00697,warm,200
986,graphgen,small,27.3,0.00308,warm,200
987,graphgen,medium,106.6,0.013403,warm,200
988,grayscale,large,2791.1,2.68136,cold,200
989,matrixmul,large,16.8,0.005041,warm,200
990,mobilenet,medium,31.3,0.023173,warm,200
991,graphgen,large,490.0,0.06508,warm,200
992,genmatrix,medium,12.4,0.000317,warm,200
993,linpack,small,15.7,0.008047,warm,200
994,linpack,medium,697.6,0.690501,warm,200
995,fastfouriertransform,medium,661.4,0.648218,warm,200
996,matrixmul,medium,580.4,0.567929,warm,200
997,mobilenet,medium,30.9,0.02333,warm,200
998,linpack,small,12.6,0.00509,warm,200
999,mobilenet,large,28.2,0.022877,warm,200
1000,mobilenet,medium,28.2,0.023041,warm,200
1001,pagerank,medium,146.4,0.059502,warm,200
1002,fastfouriertransform,large,22.3,0.007804,warm,200
1003,matrixmul,small,17.7,0.005049,warm,200
1004,matrixmul,large,17.7,0.005005,warm,200
1005,fetchdata,large,88.9,0.084152,warm,200
1006,grayscale,medium,69.1,0.057247,warm,200
1007,fastfouriertransform,small,24.0,0.007793,warm,200
1008,linpack,large,15.9,0.005098,warm,200
1009,grayscale,medium,67.6,0.057199,warm,200
1010,mobilenet,large,31.4,0.02337,warm,200
1011,matrixmul,small,17.9,0.005027,warm,200
1012,mobilenet,medium,28.8,0.023091,warm,200
1013,mobilenet,small,28.2,0.022612,warm,200
1014,linpack,large,11.8,0.00508,warm,200
1015,matrixmul,medium,548.6,0.535364,warm,200
1016,graphgen,small,38.1,0.00448,warm,200
1017,matrixmul,medium,686.8,0.532101,warm,200
1018,pagerank,large,356.8,0.276601,warm,200
1019,fetchdata,small,134.2,0.12919,warm,200
1020,fetchdata,large,85.4,0.080763,warm,200
1021,mobilenet,small,27.9,0.022895,warm,200
1022,fetchdata,small,87.6,0.082427,warm,200
1023,genmatrix,large,50.6,0.001222,warm,200
1024,linpack,medium,679.0,0.671489,warm,200
1025,matrixmul,large,22.9,0.007909,warm,200
1026,graphgen,large,527.0,0.088018,warm,200
1027,fetchdata,large,88.8,0.083953,warm,200
1028,mobilenet,medium,34.0,0.024534,warm,200
1029,linpack,medium,656.3,0.649567,warm,200
1030,fastfouriertransform,large,20.9,0.007815,warm,200
1031,fetchdata,large,87.7,0.082819,warm,200
1032,linpack,medium,703.9,0.645467,warm,200
1033,linpack,large,509.4,0.005064,warm,200
1034,grayscale,small,16.0,0.010666,warm,200
1035,fastfouriertransform,small,24.6,0.0078,warm,200
1036,fetchdata,medium,88.1,0.08312,warm,200
1037,pagerank,medium,91.6,0.062644,warm,200
1038,pagerank,small,23.0,0.013001,warm,200
1039,grayscale,medium,97.1,0.085967,warm,200
1040,mobilenet,small,28.1,0.022913,warm,200
1041,resnet,medium,155.7,0.149816,warm,200
1042,mobilenet,small,28.5,0.023141,warm,200
1043,fastfouriertransform,small,26.8,0.007817,warm,200
1044,fastfouriertransform,medium,698.7,0.680382,warm,200
1045,fetchdata,large,88.6,0.083662,warm,200
1046,mobilenet,small,27.3,0.021943,warm,200
1047,linpack,large,13.2,0.005145,warm,200
1048,linpack,large,12.4,0.005082,warm,200
1049,fastfouriertransform,large,24.5,0.005009,warm,200
1050,pagerank,medium,141.4,0.055383,warm,200
1051,grayscale,small,11.6,0.006872,warm,200
1052,fetchdata,medium,87.6,0.082953,warm,200
1053,pagerank,small,225.7,0.010144,warm,200
1054,fastfouriertransform,small,21.7,0.005053,warm,200
1055,fetchdata,small,95.2,0.090335,warm,200
1056,mobilenet,small,31.0,0.023172,warm,200
1057,linpack,large,17.8,0.008757,warm,200
1058,resnet,medium,130.0,0.122201,warm,200
1059,mobilenet,large,31.9,0.02376,warm,200
1060,fetchdata,large,145.4,0.140208,warm,200
1061,fastfouriertransform,small,27.3,0.005151,warm,200
1062,grayscale,medium,68.4,0.057428,warm,200
1063,mobilenet,large,28.6,0.023242,warm,200
1064,matrixmul,medium,583.4,0.570094,warm,200
1065,resnet,small,130.1,0.121505,warm,200
1066,fetchdata,medium,92.6,0.087327,warm,200
1067,fastfouriertransform,medium,694.3,0.676321,warm,200
1068,mobilenet,large,28.6,0.022972,warm,200
1069,pagerank,medium,71.2,0.045492,warm,200
1070,fetchdata,large,87.2,0.082159,warm,200
1071,resnet,small,153.5,0.147658,warm,200
1072,fetchdata,medium,87.2,0.082415,warm,200
1073,pagerank,small,19.2,0.010191,warm,200
1074,fastfouriertransform,large,172.2,0.005035,warm,200
1075,fetchdata,medium,87.7,0.08269,warm,200
1076,fetchdata,small,86.0,0.081116,warm,200
1077,linpack,large,15.6,0.007725,warm,200
1078,genmatrix,medium,13.1,0.000281,warm,200
1079,pagerank,medium,94.6,0.06422,warm,200
1080,fastfouriertransform,medium,858.2,0.654686,warm,200
1081,genmatrix,large,48.0,0.001179,warm,200
1082,pagerank,medium,114.5,0.089092,warm,200
1083,fetchdata,large,91.1,0.085822,warm,200
1084,grayscale,large,2835.6,2.72263,cold,200
1085,pagerank,small,19.4,0.01022,warm,200
1086,pagerank,large,371.4,0.274925,warm,200
1087,fetchdata,large,88.4,0.083032,warm,200
1088,resnet,small,137.0,0.13195,warm,200
1089,fetchdata,large,90.7,0.085854,warm,200
1090,resnet,large,130.1,0.121447,warm,200
1091,resnet,medium,128.4,0.123734,warm,200
1092,resnet,small,127.5,0.122486,warm,200
1093,graphgen,small,37.6,0.004318,warm,200
1094,graphgen,large,526.3,0.0913,warm,200
1095,resnet,medium,126.2,0.120355,warm,200
1096,genmatrix,large,51.1,0.001172,warm,200
1097,matrixmul,large,23.1,0.00799,warm,200
1098,graphgen,medium,105.4,0.012951,warm,200
1099,pagerank,medium,70.9,0.045067,warm,200
1100,grayscale,medium,68.9,0.057691,warm,200
1101,genmatrix,large,50.9,0.001163,warm,200
1102,matrixmul,medium,565.1,0.551943,warm,200
1103,mobilenet,small,28.9,0.022828,warm,200
1104,graphgen,small,27.8,0.00293,warm,200
1105,mobilenet,medium,28.4,0.023313,warm,200
1106,mobilenet,medium,31.1,0.0229,warm,200
1107,genmatrix,medium,13.1,0.000284,warm,200
1108,resnet,small,157.5,0.14861,warm,200
1109,linpack,large,17.3,0.008629,warm,200
1110,linpack,large,15.7,0.008183,warm,200
1111,linpack,medium,701.4,0.694024,warm,200
1112,fetchdata,medium,87.9,0.08293,warm,200
1113,pagerank,large,435.4,0.322221,warm,200
1114,fastfouriertransform,medium,668.2,0.652728,warm,200
1115,genmatrix,medium,13.2,0.000288,warm,200
1116,fastfouriertransform,medium,872.9,0.603016,warm,200
1117,mobilenet,small,31.8,0.023249,warm,200
1118,fetchdata,small,90.0,0.08493,warm,200
1119,graphgen,medium,106.1,0.013512,warm,200
1120,matrixmul,large,18.4,0.005012,warm,200
1121,matrixmul,small,18.8,0.005014,warm,200
1122,fetchdata,medium,89.1,0.084191,warm,200
1123,resnet,large,129.3,0.120839,warm,200
1124,linpack,small,12.6,0.005076,warm,200
1125,fetchdata,medium,89.8,0.084815,warm,200
1126,pagerank,medium,71.3,0.044814,warm,200
1127,mobilenet,medium,28.4,0.022984,warm,200
1128,mobilenet,small,43.3,0.034512,warm,200
1129,fastfouriertransform,medium,705.3,0.687691,warm,200
1130,pagerank,medium,121.3,0.045737,warm,200
1131,genmatrix,small,6.4,0.000138,warm,200
1132,resnet,medium,128.1,0.120951,warm,200
1133,graphgen,small,39.0,0.004365,warm,200
1134,grayscale,medium,68.8,0.057497,warm,200
1135,resnet,large,152.7,0.145915,warm,200
1136,mobilenet,medium,29.9,0.023224,warm,200
1137,pagerank,small,18.9,0.010075,warm,200
1138,fastfouriertransform,medium,672.5,0.655214,warm,200
1139,fetchdata,medium,134.5,0.129661,warm,200
1140,linpack,medium,680.5,0.672621,warm,200
1141,linpack,small,486.7,0.005078,warm,200
1142,matrixmul,small,23.6,0.007996,warm,200
1143,resnet,large,127.4,0.121289,warm,200
1144,genmatrix,medium,12.6,0.000288,warm,200
1145,pagerank,medium,91.9,0.062541,warm,200
1146,fastfouriertransform,medium,669.2,0.652558,warm,200
1147,pagerank,medium,90.8,0.061607,warm,200
1148,pagerank,medium,131.4,0.104323,warm,200
1149,resnet,large,124.5,0.119885,warm,200
1150,resnet,small,125.5,0.120278,warm,200
1151,fetchdata,small,87.1,0.082363,warm,200
1152,matrixmul,medium,587.8,0.573962,warm,200
1153,linpack,large,12.4,0.005065,warm,200
