index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,494.5,0.063793,warm,200
581,fastfouriertransform,small,17.4,0.004887,warm,200
582,grayscale,small,11.5,0.006861,warm,200
583,fastfouriertransform,medium,617.5,0.604909,warm,200
584,fastfouriertransform,large,425.0,0.004879,warm,200
585,fastfouriertransform,medium,825.2,0.598519,warm,200
586,fetchdata,large,92.4,0.087823,warm,200
587,grayscale,small,13.0,0.006801,warm,200
588,graphgen,medium,105.5,0.012576,warm,200
589,graphgen,medium,105.4,0.01344,warm,200
590,linpack,medium,654.4,0.646932,warm,200
591,matrixmul,small,21.1,0.007027,warm,200
592,genmatrix,large,35.5,0.000805,warm,200
593,matrixmul,large,17.2,0.004984,warm,200
594,fetchdata,small,96.8,0.091904,warm,200
595,fetchdata,small,94.0,0.089133,warm,200
596,resnet,medium,129.0,0.12404,warm,200
597,resnet,large,127.8,0.123518,warm,200
598,genmatrix,medium,9.2,0.000202,warm,200
599,resnet,small,127.9,0.122756,warm,200
600,genmatrix,medium,9.1,0.000205,warm,200
601,grayscale,medium,68.6,0.057288,warm,200
602,grayscale,large,2856.6,2.719996,cold,200
603,graphgen,medium,158.2,0.020617,warm,200
604,grayscale,large,7967.4,2.683006,cold,200
605,pagerank,small,27.8,0.016672,warm,200
606,fastfouriertransform,medium,765.6,0.664001,warm,200
607,linpack,large,16.1,0.008076,warm,200
608,grayscale,large,7211.1,2.705416,cold,200
609,matrixmul,large,17.8,0.005041,warm,200
610,grayscale,medium,1248.7,0.058271,warm,200
611,grayscale,small,984.9,0.006887,warm,200
612,matrixmul,medium,521.6,0.508793,warm,200
613,fastfouriertransform,small,17.8,0.004929,warm,200
614,matrixmul,large,133.6,0.004993,warm,200
615,linpack,large,12.2,0.00511,warm,200
616,grayscale,large,8312.5,2.700665,cold,200
617,grayscale,small,5326.6,0.013216,cold,200
618,matrixmul,medium,553.5,0.541031,warm,200
619,graphgen,large,490.6,0.063761,warm,200
620,graphgen,large,740.1,0.063831,warm,200
621,mobilenet,medium,28.9,0.023024,warm,200
622,genmatrix,large,35.5,0.000817,warm,200
623,linpack,small,13.8,0.005055,warm,200
624,genmatrix,large,35.1,0.000789,warm,200
625,grayscale,large,9383.0,2.684081,cold,200
626,fetchdata,large,111.7,0.105837,warm,200
627,fastfouriertransform,large,18.3,0.004874,warm,200
628,graphgen,medium,117.2,0.012729,warm,200
629,mobilenet,small,30.2,0.024924,warm,200
630,resnet,medium,141.2,0.136775,warm,200
631,fetchdata,small,96.0,0.091339,warm,200
632,grayscale,medium,5145.4,0.072257,cold,200
633,matrixmul,small,16.6,0.005014,warm,200
634,genmatrix,small,5.5,0.000101,warm,200
635,pagerank,medium,73.5,0.045921,warm,200
636,pagerank,large,359.6,0.280614,warm,200
637,grayscale,small,4069.3,0.012808,cold,200
638,grayscale,medium,4008.7,0.058364,cold,200
639,grayscale,large,9317.4,2.699356,cold,200
640,linpack,small,16.7,0.008069,warm,200
641,mobilenet,small,22.6,0.017719,warm,200
642,fetchdata,small,103.4,0.097967,warm,200
643,matrixmul,large,18.0,0.005009,warm,200
644,linpack,small,24.4,0.008133,warm,200
645,matrixmul,small,21.9,0.007396,warm,200
646,grayscale,large,2949.8,2.768883,cold,200
647,fastfouriertransform,medium,655.1,0.642337,warm,200
648,linpack,large,14.8,0.008017,warm,200
649,grayscale,large,7763.3,2.683954,cold,200
650,matrixmul,large,22.8,0.007904,warm,200
651,linpack,small,16.3,0.008666,warm,200
652,genmatrix,medium,12.5,0.000291,warm,200
653,graphgen,large,528.1,0.064551,warm,200
654,pagerank,medium,88.5,0.063758,warm,200
655,resnet,small,167.2,0.147717,warm,200
656,fastfouriertransform,large,19.3,0.006095,warm,200
657,mobilenet,large,29.0,0.024584,warm,200
658,grayscale,large,6052.9,2.676624,cold,200
659,matrixmul,small,22.7,0.007951,warm,200
660,fetchdata,small,144.1,0.136284,warm,200
661,graphgen,medium,106.9,0.012909,warm,200
662,mobilenet,small,30.1,0.025033,warm,200
663,fastfouriertransform,small,18.4,0.005121,warm,200
664,pagerank,small,19.1,0.010903,warm,200
665,matrixmul,medium,560.2,0.547848,warm,200
666,linpack,large,13.2,0.005103,warm,200
667,pagerank,medium,115.5,0.045983,warm,200
668,resnet,large,137.2,0.132208,warm,200
669,fetchdata,medium,92.2,0.087195,warm,200
670,fastfouriertransform,medium,682.3,0.664746,warm,200
671,resnet,medium,127.0,0.121667,warm,200
672,grayscale,small,2675.2,0.011491,cold,200
673,linpack,small,13.1,0.005138,warm,200
674,mobilenet,medium,29.1,0.023709,warm,200
675,genmatrix,medium,9.8,0.000201,warm,200
676,fastfouriertransform,large,21.9,0.004879,warm,200
677,linpack,large,12.6,0.005137,warm,200
678,linpack,small,12.4,0.005106,warm,200
679,matrixmul,medium,521.9,0.509156,warm,200
680,genmatrix,small,5.4,0.000103,warm,200
681,mobilenet,small,31.1,0.023289,warm,200
682,genmatrix,large,35.3,0.000794,warm,200
683,resnet,small,149.5,0.14446,warm,200
684,graphgen,medium,139.8,0.020359,warm,200
685,genmatrix,small,5.1,0.000103,warm,200
686,resnet,small,128.7,0.123228,warm,200
687,fastfouriertransform,large,21.5,0.004883,warm,200
688,genmatrix,large,67.1,0.000844,warm,200
689,genmatrix,small,5.1,0.000102,warm,200
690,linpack,small,15.3,0.008021,warm,200
691,resnet,small,127.3,0.122875,warm,200
692,grayscale,small,22.5,0.013931,warm,200
693,fetchdata,large,163.2,0.158062,warm,200
694,grayscale,small,12.0,0.006902,warm,200
695,fastfouriertransform,large,20.9,0.004864,warm,200
696,graphgen,small,26.8,0.002855,warm,200
697,graphgen,medium,105.6,0.012605,warm,200
698,genmatrix,large,50.1,0.001195,warm,200
699,linpack,small,14.7,0.007536,warm,200
700,fetchdata,medium,90.9,0.086148,warm,200
701,graphgen,small,26.9,0.002996,warm,200
702,matrixmul,large,23.7,0.007886,warm,200
703,fastfouriertransform,large,24.8,0.007711,warm,200
704,fastfouriertransform,medium,655.1,0.638246,warm,200
705,mobilenet,medium,23.2,0.017655,warm,200
706,pagerank,large,403.8,0.293308,warm,200
707,fastfouriertransform,medium,663.3,0.604805,warm,200
708,pagerank,small,17.8,0.0102,warm,200
709,resnet,small,150.0,0.145036,warm,200
710,pagerank,medium,68.2,0.047531,warm,200
711,mobilenet,large,30.2,0.024093,warm,200
712,graphgen,small,38.7,0.004779,warm,200
713,mobilenet,medium,27.4,0.022572,warm,200
714,matrixmul,large,23.6,0.008565,warm,200
715,fastfouriertransform,medium,615.7,0.602759,warm,200
716,mobilenet,small,28.1,0.023144,warm,200
717,fastfouriertransform,medium,852.4,0.633748,warm,200
718,resnet,small,126.8,0.12204,warm,200
719,fastfouriertransform,small,459.1,0.004822,warm,200
720,grayscale,large,2832.8,2.696882,cold,200
721,resnet,large,140.9,0.133814,warm,200
722,linpack,medium,652.4,0.64551,warm,200
723,resnet,large,127.5,0.122868,warm,200
724,grayscale,medium,68.8,0.057971,warm,200
725,pagerank,large,408.6,0.278483,warm,200
726,matrixmul,small,23.4,0.007899,warm,200
727,fastfouriertransform,large,17.9,0.004899,warm,200
728,pagerank,large,365.2,0.284869,warm,200
729,genmatrix,medium,12.4,0.0002,warm,200
730,mobilenet,small,27.6,0.022749,warm,200
731,matrixmul,medium,577.4,0.555426,warm,200
732,mobilenet,medium,26.0,0.018852,warm,200
733,matrixmul,large,193.0,0.005134,warm,200
734,fastfouriertransform,medium,688.3,0.668612,warm,200
735,matrixmul,medium,520.9,0.508755,warm,200
736,grayscale,medium,70.1,0.058173,warm,200
737,fetchdata,large,100.9,0.095842,warm,200
738,mobilenet,small,23.1,0.017624,warm,200
739,fastfouriertransform,small,17.8,0.005051,warm,200
740,fastfouriertransform,medium,619.8,0.606829,warm,200
741,fastfouriertransform,large,426.4,0.004916,warm,200
742,linpack,small,15.0,0.008024,warm,200
743,pagerank,small,24.9,0.015738,warm,200
744,resnet,large,163.3,0.158579,warm,200
745,pagerank,medium,90.0,0.065285,warm,200
746,fastfouriertransform,medium,614.6,0.602395,warm,200
747,linpack,large,15.8,0.007562,warm,200
748,matrixmul,large,17.4,0.004977,warm,200
749,graphgen,medium,107.1,0.013142,warm,200
750,resnet,medium,125.6,0.121161,warm,200
751,linpack,small,14.9,0.00802,warm,200
752,resnet,large,127.7,0.123198,warm,200
753,genmatrix,small,6.3,0.000136,warm,200
754,mobilenet,small,22.5,0.018049,warm,200
755,fastfouriertransform,medium,616.7,0.603932,warm,200
756,pagerank,medium,90.6,0.065351,warm,200
757,fastfouriertransform,medium,842.9,0.624154,warm,200
758,resnet,small,129.2,0.121115,warm,200
759,matrixmul,large,24.2,0.008164,warm,200
760,resnet,large,126.1,0.121198,warm,200
761,pagerank,small,19.0,0.010093,warm,200
762,resnet,large,151.2,0.146552,warm,200
763,grayscale,small,11.9,0.006839,warm,200
764,fetchdata,medium,102.7,0.096564,warm,200
765,grayscale,medium,71.1,0.057655,warm,200
766,linpack,small,12.3,0.00507,warm,200
767,fetchdata,small,98.0,0.093004,warm,200
768,resnet,large,191.4,0.186187,warm,200
769,matrixmul,small,24.3,0.008236,warm,200
770,fetchdata,large,100.5,0.095567,warm,200
771,graphgen,small,37.7,0.005286,warm,200
772,pagerank,small,180.0,0.01011,warm,200
773,matrixmul,medium,561.2,0.54739,warm,200
774,mobilenet,medium,28.7,0.023878,warm,200
775,fetchdata,medium,92.8,0.087758,warm,200
776,grayscale,large,2835.7,2.707968,cold,200
777,linpack,large,11.9,0.005073,warm,200
778,resnet,small,155.4,0.150729,warm,200
779,graphgen,small,26.9,0.002894,warm,200
780,fetchdata,large,93.5,0.088521,warm,200
781,graphgen,large,491.1,0.063264,warm,200
782,fastfouriertransform,medium,628.1,0.610424,warm,200
783,mobilenet,large,22.6,0.017962,warm,200
784,matrixmul,medium,522.0,0.50984,warm,200
785,resnet,medium,128.8,0.12438,warm,200
786,matrixmul,medium,635.2,0.508878,warm,200
787,genmatrix,large,35.4,0.000794,warm,200
788,fastfouriertransform,medium,650.2,0.63694,warm,200
789,matrixmul,small,47.1,0.004973,warm,200
790,grayscale,large,2899.6,2.699806,cold,200
791,resnet,medium,126.0,0.121611,warm,200
792,pagerank,large,467.0,0.369521,warm,200
793,grayscale,small,11.6,0.00684,warm,200
794,genmatrix,medium,12.4,0.000287,warm,200
795,resnet,small,128.5,0.124242,warm,200
796,graphgen,small,26.2,0.00277,warm,200
797,grayscale,small,11.2,0.006838,warm,200
798,fetchdata,medium,93.0,0.088063,warm,200
799,grayscale,medium,67.7,0.057729,warm,200
800,fastfouriertransform,small,17.1,0.004957,warm,200
801,mobilenet,large,22.4,0.017896,warm,200
802,matrixmul,small,23.0,0.007896,warm,200
803,fetchdata,medium,92.5,0.087825,warm,200
804,pagerank,large,433.2,0.289032,warm,200
805,genmatrix,large,50.0,0.001209,warm,200
806,pagerank,large,414.3,0.285103,warm,200
807,linpack,small,11.7,0.005068,warm,200
808,matrixmul,large,22.7,0.007947,warm,200
809,graphgen,medium,142.5,0.019382,warm,200
810,graphgen,medium,107.6,0.01354,warm,200
811,fastfouriertransform,medium,672.2,0.656059,warm,200
812,resnet,medium,168.1,0.163548,warm,200
813,resnet,medium,145.5,0.137957,warm,200
814,matrixmul,medium,556.5,0.543201,warm,200
815,fastfouriertransform,medium,620.4,0.603591,warm,200
816,graphgen,medium,109.9,0.013374,warm,200
817,fetchdata,large,145.9,0.141144,warm,200
818,mobilenet,large,28.4,0.023129,warm,200
819,linpack,small,12.6,0.005077,warm,200
820,matrixmul,small,17.7,0.005004,warm,200
821,genmatrix,medium,9.6,0.000196,warm,200
822,resnet,medium,126.8,0.120768,warm,200
823,pagerank,small,203.3,0.015781,warm,200
824,matrixmul,medium,529.5,0.516758,warm,200
825,linpack,small,11.9,0.005054,warm,200
826,linpack,small,11.8,0.005076,warm,200
827,fastfouriertransform,large,21.4,0.004921,warm,200
828,fastfouriertransform,large,21.0,0.004911,warm,200
829,pagerank,small,26.2,0.016274,warm,200
830,linpack,medium,686.3,0.679082,warm,200
831,fetchdata,small,90.0,0.085129,warm,200
832,fastfouriertransform,small,20.6,0.004928,warm,200
833,grayscale,small,11.6,0.006871,warm,200
834,fetchdata,large,93.2,0.088382,warm,200
835,fetchdata,large,96.0,0.091028,warm,200
836,fastfouriertransform,small,21.2,0.004888,warm,200
837,mobilenet,medium,22.4,0.017615,warm,200
838,resnet,large,150.8,0.146184,warm,200
839,mobilenet,large,26.9,0.018212,warm,200
840,resnet,large,128.1,0.123458,warm,200
841,resnet,medium,126.7,0.122142,warm,200
842,linpack,small,12.3,0.005073,warm,200
843,mobilenet,small,22.9,0.01825,warm,200
844,mobilenet,medium,22.6,0.018116,warm,200
845,grayscale,medium,106.2,0.089116,warm,200
846,resnet,small,129.3,0.12175,warm,200
847,linpack,large,14.0,0.005763,warm,200
848,fastfouriertransform,medium,653.3,0.640148,warm,200
849,mobilenet,medium,28.5,0.023829,warm,200
850,graphgen,small,39.1,0.004814,warm,200
851,linpack,medium,652.3,0.645365,warm,200
852,fastfouriertransform,large,17.7,0.004885,warm,200
853,fastfouriertransform,large,17.3,0.004851,warm,200
854,resnet,large,125.3,0.12095,warm,200
855,matrixmul,medium,563.5,0.550842,warm,200
856,resnet,large,126.4,0.121712,warm,200
857,graphgen,medium,126.4,0.020256,warm,200
858,resnet,large,141.3,0.134017,warm,200
859,genmatrix,medium,10.3,0.000199,warm,200
860,resnet,medium,139.4,0.134843,warm,200
861,pagerank,small,18.7,0.010512,warm,200
862,graphgen,medium,113.2,0.014968,warm,200
863,fastfouriertransform,medium,616.2,0.602518,warm,200
864,fastfouriertransform,large,422.2,0.004843,warm,200
865,fetchdata,small,150.7,0.145214,warm,200
866,genmatrix,large,37.2,0.000788,warm,200
867,mobilenet,medium,29.4,0.024566,warm,200
868,pagerank,large,372.4,0.292591,warm,200
869,resnet,small,152.5,0.146065,warm,200
870,linpack,medium,671.5,0.664683,warm,200
871,grayscale,medium,92.9,0.081259,warm,200
872,matrixmul,medium,722.0,0.512519,warm,200
873,resnet,small,126.4,0.121806,warm,200
874,linpack,small,12.3,0.005057,warm,200
875,linpack,small,12.5,0.005069,warm,200
876,pagerank,large,448.6,0.286112,warm,200
877,matrixmul,medium,522.0,0.509335,warm,200
878,grayscale,large,2918.6,2.72978,cold,200
879,resnet,small,126.9,0.122122,warm,200
880,linpack,small,91.1,0.005088,warm,200
881,resnet,large,126.3,0.121441,warm,200
882,fetchdata,medium,94.3,0.089215,warm,200
883,grayscale,large,2824.6,2.710017,cold,200
884,matrixmul,small,24.1,0.009273,warm,200
885,resnet,large,125.3,0.120759,warm,200
886,fastfouriertransform,medium,621.3,0.608409,warm,200
887,pagerank,medium,68.8,0.046885,warm,200
888,linpack,small,11.9,0.005081,warm,200
889,pagerank,small,19.2,0.010328,warm,200
890,matrixmul,large,23.2,0.007886,warm,200
891,linpack,small,11.6,0.005095,warm,200
892,linpack,medium,691.3,0.666408,warm,200
893,fetchdata,small,89.9,0.085127,warm,200
894,linpack,medium,995.5,0.70303,warm,200
895,genmatrix,small,6.3,0.000135,warm,200
896,fetchdata,small,93.2,0.088141,warm,200
897,fastfouriertransform,medium,630.5,0.606252,warm,200
898,fastfouriertransform,large,436.7,0.004932,warm,200
899,pagerank,large,362.8,0.283626,warm,200
900,pagerank,small,381.3,0.010039,warm,200
901,linpack,large,11.9,0.00507,warm,200
902,fetchdata,large,96.6,0.091892,warm,200
903,matrixmul,small,23.1,0.007908,warm,200
904,fetchdata,small,94.4,0.089679,warm,200
905,resnet,small,203.0,0.198321,warm,200
906,mobilenet,small,29.9,0.023029,warm,200
907,matrixmul,medium,552.3,0.539711,warm,200
908,genmatrix,medium,9.4,0.000203,warm,200
909,resnet,medium,127.5,0.122955,warm,200
910,mobilenet,small,27.7,0.023052,warm,200
911,pagerank,small,26.0,0.015577,warm,200
912,grayscale,medium,68.7,0.057352,warm,200
913,genmatrix,medium,9.4,0.000197,warm,200
914,resnet,medium,156.7,0.15227,warm,200
915,mobilenet,medium,34.3,0.02969,warm,200
916,matrixmul,large,19.1,0.005672,warm,200
917,pagerank,medium,155.6,0.12776,warm,200
918,fetchdata,small,93.0,0.088323,warm,200
919,resnet,small,126.3,0.121979,warm,200
920,grayscale,small,12.9,0.006923,warm,200
921,mobilenet,medium,22.3,0.017613,warm,200
922,pagerank,small,18.7,0.010276,warm,200
923,pagerank,small,19.4,0.010346,warm,200
924,grayscale,small,12.2,0.006939,warm,200
925,fetchdata,medium,92.1,0.087661,warm,200
926,mobilenet,large,23.0,0.017486,warm,200
927,fetchdata,medium,93.7,0.088885,warm,200
928,fastfouriertransform,small,21.8,0.004964,warm,200
929,mobilenet,medium,22.4,0.017995,warm,200
930,graphgen,medium,107.6,0.01335,warm,200
931,graphgen,medium,108.1,0.013252,warm,200
932,pagerank,medium,71.1,0.047125,warm,200
933,genmatrix,medium,12.8,0.000288,warm,200
934,fastfouriertransform,medium,656.9,0.639005,warm,200
935,genmatrix,small,6.4,0.000136,warm,200
936,linpack,small,15.9,0.008046,warm,200
937,linpack,small,15.4,0.00802,warm,200
938,fetchdata,small,94.8,0.090084,warm,200
939,grayscale,medium,68.8,0.058299,warm,200
940,fetchdata,large,99.3,0.093972,warm,200
941,mobilenet,medium,28.7,0.023398,warm,200
942,resnet,small,151.6,0.14473,warm,200
943,fastfouriertransform,small,17.9,0.004961,warm,200
944,grayscale,small,12.4,0.006793,warm,200
945,fetchdata,large,91.5,0.085883,warm,200
946,resnet,large,132.0,0.126816,warm,200
947,matrixmul,small,22.7,0.007896,warm,200
948,grayscale,small,17.0,0.010819,warm,200
949,grayscale,small,220.9,0.0106,warm,200
950,graphgen,small,39.1,0.004584,warm,200
951,matrixmul,large,22.8,0.007888,warm,200
952,resnet,medium,151.4,0.1453,warm,200
953,fastfouriertransform,small,17.6,0.004941,warm,200
954,mobilenet,large,29.2,0.0242,warm,200
955,pagerank,small,24.7,0.015568,warm,200
956,pagerank,large,402.0,0.308068,warm,200
957,genmatrix,large,35.4,0.000792,warm,200
958,fetchdata,medium,97.4,0.09237,warm,200
959,matrixmul,small,23.3,0.008524,warm,200
960,resnet,medium,126.0,0.121552,warm,200
961,genmatrix,large,34.8,0.000786,warm,200
962,matrixmul,small,21.2,0.006985,warm,200
963,fastfouriertransform,large,23.6,0.007674,warm,200
964,linpack,small,11.8,0.0051,warm,200
965,pagerank,large,433.4,0.286149,warm,200
966,pagerank,large,571.4,0.28669,warm,200
967,pagerank,small,47.1,0.010027,warm,200
968,matrixmul,medium,525.8,0.513453,warm,200
969,graphgen,large,492.2,0.064079,warm,200
970,matrixmul,medium,643.4,0.511249,warm,200
971,grayscale,large,2785.1,2.673828,cold,200
972,graphgen,medium,107.7,0.01287,warm,200
973,fastfouriertransform,medium,641.2,0.624592,warm,200
974,genmatrix,large,50.1,0.001185,warm,200
975,fastfouriertransform,large,247.1,0.004875,warm,200
976,linpack,small,15.6,0.008069,warm,200
977,graphgen,medium,140.6,0.046618,warm,200
978,pagerank,medium,72.1,0.046601,warm,200
979,fetchdata,large,96.1,0.091221,warm,200
980,mobilenet,large,25.8,0.0187,warm,200
981,mobilenet,large,24.2,0.019792,warm,200
982,fetchdata,small,91.9,0.087296,warm,200
983,fastfouriertransform,large,22.0,0.005159,warm,200
984,mobilenet,small,23.1,0.018308,warm,200
985,grayscale,small,12.0,0.006955,warm,200
986,graphgen,small,39.1,0.004505,warm,200
987,graphgen,medium,133.0,0.019621,warm,200
988,grayscale,large,2777.4,2.668234,cold,200
989,matrixmul,large,24.8,0.009211,warm,200
990,mobilenet,medium,30.6,0.023614,warm,200
991,graphgen,large,493.8,0.064609,warm,200
992,genmatrix,medium,13.1,0.00028,warm,200
993,linpack,small,12.0,0.005096,warm,200
994,linpack,medium,652.3,0.645074,warm,200
995,fastfouriertransform,medium,636.8,0.623327,warm,200
996,matrixmul,medium,562.1,0.54942,warm,200
997,mobilenet,medium,30.0,0.023406,warm,200
998,linpack,small,12.0,0.005099,warm,200
999,mobilenet,large,31.1,0.023858,warm,200
1000,mobilenet,medium,28.2,0.023243,warm,200
1001,pagerank,medium,118.2,0.047647,warm,200
1002,fastfouriertransform,large,20.5,0.007699,warm,200
1003,matrixmul,small,17.1,0.00502,warm,200
1004,matrixmul,large,21.2,0.008603,warm,200
1005,fetchdata,large,96.5,0.089452,warm,200
1006,grayscale,medium,67.7,0.057296,warm,200
1007,fastfouriertransform,small,21.0,0.007609,warm,200
1008,linpack,large,12.1,0.005081,warm,200
1009,grayscale,medium,69.0,0.057889,warm,200
1010,mobilenet,large,24.5,0.019737,warm,200
1011,matrixmul,small,17.3,0.005027,warm,200
1012,mobilenet,medium,23.1,0.017527,warm,200
1013,mobilenet,small,22.1,0.017555,warm,200
1014,linpack,large,15.4,0.008152,warm,200
1015,matrixmul,medium,527.5,0.514967,warm,200
1016,graphgen,small,37.8,0.004416,warm,200
1017,matrixmul,medium,648.4,0.514944,warm,200
1018,pagerank,large,404.9,0.293624,warm,200
1019,fetchdata,small,159.3,0.154254,warm,200
1020,fetchdata,large,99.5,0.0946,warm,200
1021,mobilenet,small,22.0,0.017508,warm,200
1022,fetchdata,small,100.8,0.096036,warm,200
1023,genmatrix,large,50.5,0.001224,warm,200
1024,linpack,medium,689.2,0.680894,warm,200
1025,matrixmul,large,23.2,0.007907,warm,200
1026,graphgen,large,528.9,0.094265,warm,200
1027,fetchdata,large,99.6,0.094616,warm,200
1028,mobilenet,medium,22.5,0.017887,warm,200
1029,linpack,medium,670.1,0.663018,warm,200
1030,fastfouriertransform,large,20.9,0.007614,warm,200
1031,fetchdata,large,93.4,0.088313,warm,200
1032,linpack,medium,719.6,0.647861,warm,200
1033,linpack,large,526.5,0.005054,warm,200
1034,grayscale,small,16.3,0.010848,warm,200
1035,fastfouriertransform,small,20.9,0.007623,warm,200
1036,fetchdata,medium,100.7,0.095367,warm,200
1037,pagerank,medium,67.9,0.046134,warm,200
1038,pagerank,small,18.0,0.010158,warm,200
1039,grayscale,medium,100.6,0.089332,warm,200
1040,mobilenet,small,28.3,0.022843,warm,200
1041,resnet,medium,140.6,0.135432,warm,200
1042,mobilenet,small,28.0,0.022724,warm,200
1043,fastfouriertransform,small,17.8,0.004877,warm,200
1044,fastfouriertransform,medium,613.5,0.600745,warm,200
1045,fetchdata,large,101.7,0.096656,warm,200
1046,mobilenet,small,27.5,0.022756,warm,200
1047,linpack,large,11.9,0.005112,warm,200
1048,linpack,large,11.7,0.005112,warm,200
1049,fastfouriertransform,large,17.7,0.004918,warm,200
1050,pagerank,medium,143.6,0.061296,warm,200
1051,grayscale,small,11.5,0.006879,warm,200
1052,fetchdata,medium,105.8,0.101233,warm,200
1053,pagerank,small,17.8,0.010334,warm,200
1054,fastfouriertransform,small,16.9,0.00486,warm,200
1055,fetchdata,small,93.1,0.088377,warm,200
1056,mobilenet,small,21.8,0.017433,warm,200
1057,linpack,large,16.0,0.008062,warm,200
1058,resnet,medium,126.7,0.122452,warm,200
1059,mobilenet,large,22.2,0.018009,warm,200
1060,fetchdata,large,94.2,0.089651,warm,200
1061,fastfouriertransform,small,20.5,0.004888,warm,200
1062,grayscale,medium,68.6,0.058116,warm,200
1063,mobilenet,large,22.2,0.017645,warm,200
1064,matrixmul,medium,521.7,0.509259,warm,200
1065,resnet,small,126.3,0.121785,warm,200
1066,fetchdata,medium,100.9,0.095976,warm,200
1067,fastfouriertransform,medium,658.0,0.641393,warm,200
1068,mobilenet,large,22.8,0.017605,warm,200
1069,pagerank,medium,72.5,0.04753,warm,200
1070,fetchdata,large,102.1,0.097139,warm,200
1071,resnet,small,150.0,0.145169,warm,200
1072,fetchdata,medium,104.2,0.099488,warm,200
1073,pagerank,small,19.3,0.010172,warm,200
1074,fastfouriertransform,large,22.4,0.005023,warm,200
1075,fetchdata,medium,93.9,0.089192,warm,200
1076,fetchdata,small,92.3,0.08776,warm,200
1077,linpack,large,15.9,0.008639,warm,200
1078,genmatrix,medium,13.4,0.000288,warm,200
1079,pagerank,medium,93.6,0.065513,warm,200
1080,fastfouriertransform,medium,614.3,0.601814,warm,200
1081,genmatrix,large,48.8,0.001211,warm,200
1082,pagerank,medium,113.2,0.091001,warm,200
1083,fetchdata,large,91.9,0.087094,warm,200
1084,grayscale,large,2821.7,2.711161,cold,200
1085,pagerank,small,18.3,0.010278,warm,200
1086,pagerank,large,371.4,0.290632,warm,200
1087,fetchdata,large,95.1,0.090054,warm,200
1088,resnet,small,128.1,0.123374,warm,200
1089,fetchdata,large,114.0,0.109528,warm,200
1090,resnet,large,160.1,0.155442,warm,200
1091,resnet,medium,209.8,0.205098,warm,200
1092,resnet,small,143.5,0.131832,warm,200
1093,graphgen,small,37.3,0.003999,warm,200
1094,graphgen,large,522.8,0.093385,warm,200
1095,resnet,medium,126.9,0.121942,warm,200
1096,genmatrix,large,35.9,0.000793,warm,200
1097,matrixmul,large,26.6,0.007804,warm,200
1098,graphgen,medium,107.2,0.012678,warm,200
1099,pagerank,medium,72.6,0.049555,warm,200
1100,grayscale,medium,68.1,0.058102,warm,200
1101,genmatrix,large,37.0,0.000776,warm,200
1102,matrixmul,medium,555.4,0.542886,warm,200
1103,mobilenet,small,22.6,0.017689,warm,200
1104,graphgen,small,26.4,0.002824,warm,200
1105,mobilenet,medium,22.3,0.017819,warm,200
1106,mobilenet,medium,21.6,0.017538,warm,200
1107,genmatrix,medium,9.5,0.000199,warm,200
1108,resnet,small,155.2,0.150777,warm,200
1109,linpack,large,15.7,0.008195,warm,200
1110,linpack,large,15.6,0.008178,warm,200
1111,linpack,medium,693.0,0.685613,warm,200
1112,fetchdata,medium,99.0,0.094088,warm,200
1113,pagerank,large,421.3,0.308691,warm,200
1114,fastfouriertransform,medium,620.8,0.605567,warm,200
1115,genmatrix,medium,12.8,0.000281,warm,200
1116,fastfouriertransform,medium,826.5,0.603049,warm,200
1117,mobilenet,small,22.5,0.017452,warm,200
1118,fetchdata,small,153.9,0.148929,warm,200
1119,graphgen,medium,112.9,0.013569,warm,200
1120,matrixmul,large,18.7,0.005041,warm,200
1121,matrixmul,small,18.5,0.004996,warm,200
1122,fetchdata,medium,106.1,0.100482,warm,200
1123,resnet,large,133.1,0.128481,warm,200
1124,linpack,small,12.5,0.005082,warm,200
1125,fetchdata,medium,102.0,0.096585,warm,200
1126,pagerank,medium,73.1,0.050554,warm,200
1127,mobilenet,medium,28.1,0.022883,warm,200
1128,mobilenet,small,29.6,0.02202,warm,200
1129,fastfouriertransform,medium,668.5,0.655358,warm,200
1130,pagerank,medium,117.2,0.047008,warm,200
1131,genmatrix,small,6.3,0.000136,warm,200
1132,resnet,medium,127.1,0.122772,warm,200
1133,graphgen,small,38.9,0.004253,warm,200
1134,grayscale,medium,68.1,0.05777,warm,200
1135,resnet,large,172.8,0.168304,warm,200
1136,mobilenet,medium,30.5,0.022922,warm,200
1137,pagerank,small,18.5,0.010258,warm,200
1138,fastfouriertransform,medium,614.3,0.601616,warm,200
1139,fetchdata,medium,93.5,0.088665,warm,200
1140,linpack,medium,689.3,0.682245,warm,200
1141,linpack,small,495.4,0.00505,warm,200
1142,matrixmul,small,22.1,0.007951,warm,200
1143,resnet,large,128.6,0.122776,warm,200
1144,genmatrix,medium,9.7,0.000202,warm,200
1145,pagerank,medium,94.7,0.069189,warm,200
1146,fastfouriertransform,medium,611.9,0.59921,warm,200
1147,pagerank,medium,90.0,0.064178,warm,200
1148,pagerank,medium,116.5,0.091738,warm,200
1149,resnet,large,126.2,0.121601,warm,200
1150,resnet,small,130.1,0.122487,warm,200
1151,fetchdata,small,95.2,0.090205,warm,200
1152,matrixmul,medium,522.5,0.510151,warm,200
1153,linpack,large,11.8,0.005077,warm,200
